timezone,temp,humidity,description
2025-02-19 06:06:48,0.76,29,clear sky
2025-02-19 06:45:26,1.76,25,clear sky
2025-02-19 06:54:41,1.76,25,clear sky
2025-02-19 07:26:53,0.76,25,clear sky
2025-02-19 07:38:51,0.76,25,clear sky
2025-02-19 07:48:35,0.76,25,clear sky
2025-02-19 07:57:39,0.76,25,clear sky
2025-02-19 08:40:27,0.76,29,clear sky
2025-02-19 08:51:37,0.76,29,clear sky
2025-02-19 09:29:58,-1.24,29,clear sky
2025-02-19 09:41:24,-1.24,29,clear sky
2025-02-19 09:50:32,-1.24,29,clear sky
2025-02-19 09:59:44,-1.24,29,clear sky
2025-02-19 10:38:48,-3.24,39,clear sky
2025-02-19 10:48:14,-3.24,39,clear sky
2025-02-19 10:57:33,-3.24,39,clear sky
2025-02-19 11:24:00,-2.72,29,clear sky
2025-02-19 11:37:16,-3.24,43,clear sky
2025-02-19 11:46:34,-3.24,43,clear sky
2025-02-19 11:55:43,-3.24,43,clear sky
2025-02-19 13:02:42,-4.24,50,clear sky
